symbol,barchart_wa,fitted_wa,codex_wa,codex_nosmooth_wa
PSX,67.0400,68.9081,68.4710,73.9899
IWML,66.9400,63.3291,67.6061,14.4613
R,66.8700,64.6253,65.6646,78.1184
QUAD,66.7900,60.2617,60.8552,74.4556
SPB,66.7600,69.4387,65.4565,63.3531
SKYT,66.6900,75.7421,92.4906,9.5884
VIR,66.6600,61.3519,78.3958,11.6082
ESE,66.6200,70.7724,73.5614,78.2084
CIFR,66.5000,74.9386,111.3702,-38.4757
SAA,66.3900,62.9055,65.8249,71.1438
LFUS,66.3700,67.1514,78.0030,63.8852
CM,66.2600,69.4370,68.1637,71.8501
OKTA,66.2400,75.1614,68.1645,54.4959
ACA,66.1700,71.7567,71.0627,65.4430
BMO,66.1700,67.9251,67.8113,70.8972
TWLO,66.0400,75.0864,83.1135,48.0141
LSTR,65.9100,71.7779,70.1319,84.3802
BFH,65.6800,73.4465,71.4991,81.4577
BBIO,65.6500,67.2421,74.9093,50.6978
PKE,65.6200,84.6478,91.1359,62.7405
WT,65.5800,62.5061,67.6684,66.5889
TSM,65.5000,71.1739,75.4004,67.0810
BFRI,65.1400,28.6659,39.5296,-62.0133
WULF,65.0800,58.1559,114.7446,16.5534
ATLO,65.0700,64.5059,62.9704,64.9539
ROKU,64.9700,63.3501,71.9775,52.2610
ON,64.9000,62.3462,79.9122,65.6774
FSLY,64.8700,119.3665,95.8586,23.0936
INCY,64.6900,68.3674,64.2518,60.2426
PKBK,64.6400,63.6995,63.2556,66.3807
ADEA,64.6200,66.9504,86.6434,75.1723
OPY,64.6100,80.3798,84.4002,72.1539
TGTX,64.5900,70.5211,76.3117,53.9927
AUPH,64.4200,61.0762,62.1647,60.3228
BBVA,64.3500,66.5674,65.4848,68.7280
LTH,64.3300,62.7005,63.0596,45.9408
PLGO,64.1600,66.5202,66.0290,54.2599
BWFG,64.0900,64.4755,61.2410,58.3098
EXPD,64.0800,62.9194,61.8545,67.6075
DIOD,63.9600,63.1782,81.1463,56.0198
CLBK,63.9400,61.8902,58.1929,57.0928
UWM,63.9300,66.2670,68.0826,64.2956
CCCC,63.8500,45.1205,76.1806,-80.1650
XMAX,63.8200,70.8988,82.9202,58.0558
NEWP,63.7400,77.9048,71.5389,53.4666
CODI,63.5500,72.8723,63.1500,24.6175
PHIN,63.5000,64.3279,63.7346,70.5807
SLDB,63.4900,63.2014,79.9064,-5.4144
EDC,63.4500,82.5848,84.3278,78.1238
KFRC,63.4200,43.6039,55.6593,15.6895
MTSI,63.3200,84.8464,98.9834,87.5651
AROW,63.2600,61.2940,60.6481,66.2086
STOK,63.2200,71.8286,84.5223,30.4709
AVBP,63.2100,62.8613,70.6656,10.6256
SCCO,63.1300,70.0301,74.2786,67.8985
OILU,63.1000,64.2399,76.2427,84.6362
REX,63.0900,72.5615,74.5706,75.2969
MAC,63.0100,65.2456,63.2648,66.6344
ELAN,62.9900,75.2150,66.3028,57.3100
GNK,62.8900,66.8540,70.5823,69.1829
ESCA,62.8400,46.7085,52.4182,52.5119
CASY,62.8300,56.5975,68.7492,46.1263
XTL,62.7800,73.2939,77.2805,72.2967
NUVB,62.7600,89.9178,86.6766,52.0326
WTIU,62.7100,52.4867,66.1928,57.8465
VCTR,62.6900,69.7561,62.3596,66.1235
CHAT,62.6900,70.0519,77.9985,83.4301
MPWR,62.6800,65.6388,76.7952,64.3880
GGB,62.6400,67.3642,63.6022,68.7558
CROX,62.6100,69.6646,63.3632,58.4909
MEXX,62.5600,56.9359,62.7992,49.0972
APLM,62.5100,41.5578,-32.0445,-53.8735
HBB,62.4300,46.4278,40.6052,22.9292
RIG,62.3400,60.5550,78.3737,58.0031
BNS,62.2700,66.6931,65.1405,65.2443
VRNS,62.1600,75.3653,64.3884,84.6702
XNCR,61.9500,70.9364,70.1735,15.8793
CX,61.8800,67.3028,65.4486,47.5403
DVA,61.7000,73.9655,72.2404,50.1491
CBNA,61.6100,66.9523,63.9325,52.7844
AVT,61.5900,61.8303,71.0299,52.9540
TECL,61.5400,82.5663,107.4799,87.3486
SOTK,61.5100,61.4846,63.9539,43.3014
STK,61.5000,64.1526,69.8771,75.2597
TQQQ,61.4600,61.1005,79.1667,66.9093
BZH,61.4400,41.7812,54.2972,14.3512
RUSHA,61.3800,56.8531,55.0018,61.7217
XES,61.2800,62.1877,68.9603,72.7228
CSCO,61.2700,64.0824,78.4069,68.1051
BIIB,61.2000,61.3798,55.7507,54.5609
KNCT,61.0900,76.8775,84.3568,55.8670
ERX,61.0100,64.4463,66.1081,79.0175
HSBC,60.9200,61.1292,63.6706,63.2142
FSTR,60.9000,80.9896,73.6043,50.9235
VLY,60.9000,61.6916,60.9586,67.8017
LBRT,60.8400,73.3262,87.1705,32.5042
RRBI,60.8100,62.5246,60.8994,55.7337
EPU,60.8000,69.3494,70.2720,74.0526
HG,60.6100,64.5198,66.0438,62.6061
FBIO,60.5800,82.5171,80.8939,44.4250
SYNA,60.5400,69.4331,88.5987,28.8806
TRST,60.5100,62.7333,63.5203,64.0687
DRH,60.4600,61.9892,62.0691,63.7475
DIG,60.4300,59.9278,59.7787,65.4395
CRAK,60.3100,61.9381,60.9133,66.3223
CLOV,60.2800,67.5538,93.3047,34.0643
CGNX,60.1200,51.2542,74.1743,46.2253
RBB,59.9600,59.4147,59.4069,62.8835
AMAL,59.9400,60.9720,60.7198,67.5449
AMWL,59.8000,59.7793,75.6475,-0.8917
XPH,59.7400,65.6014,62.6361,64.9299
CORZ,59.7100,51.0252,69.7567,48.7972
CHMG,59.6200,58.3111,55.9377,55.2057
SNDA,59.5000,62.6745,63.3234,62.3703
AAPL,59.3600,65.5759,57.8501,64.7223
MGTX,59.3600,61.8763,69.4016,30.9104
FNWB,59.3500,64.0321,53.0890,46.8662
IFS,59.3000,68.0377,71.1251,66.9929
ETSY,59.2800,58.9435,68.2787,65.0440
BWLP,59.1800,63.8524,69.0510,81.4025
ALRS,59.1500,62.3167,56.7113,62.5259
NPO,59.0200,63.8718,68.6375,71.5964
CSD,59.0200,62.6528,65.1472,57.4641
DNLI,59.0000,65.2572,72.2471,54.1739
BORR,58.9700,67.9518,85.4344,48.9806
VTVT,58.9100,60.6707,65.4199,7.0016
FCFS,58.7900,65.4176,63.3814,71.5981
SFST,58.7700,60.7674,59.3622,65.7069
DAL,58.6500,63.0453,62.9217,46.8744
NATL,58.5600,63.9865,58.4806,44.8240
TILE,58.5000,62.1579,56.9037,49.7262
IBRN,58.2600,53.1427,62.2007,26.9634
AVAL,58.2300,65.8886,67.8768,35.7637
BPOP,58.1800,58.4805,60.2361,63.7120
GNOM,58.1600,66.4110,64.5189,59.3912
DHT,58.1000,62.5403,64.7875,66.1871
TRMD,57.8500,65.7815,65.8639,69.1330
BLZE,57.8500,107.7899,104.6021,59.2552
PXJ,57.8300,64.1819,64.3777,46.0188
CENX,57.6200,69.5313,84.1420,46.2548
ODFL,57.4900,57.1495,59.1358,62.3672
FRAF,57.4600,64.4796,62.4273,67.3578
IDYA,57.4400,60.8342,64.1738,51.0678
AVNS,57.4100,65.4343,62.1469,58.9009
WTAI,57.3700,66.1709,73.7462,74.9798
KVHI,57.3700,55.3556,74.4882,17.7659
CFG,57.2700,60.1365,55.9876,61.0721
DIN,57.1700,59.0656,59.7601,45.0924
HUBG,57.1400,63.0914,51.3515,89.2628
MTA,57.1400,65.2157,63.2925,74.8660
CNXT,57.0400,68.5497,73.4412,59.3272
KRT,56.9900,57.9160,51.1503,47.1430
SAN,56.9200,61.9832,62.9086,63.2114
SAH,56.8500,51.5982,42.6350,61.0140
GS,56.8400,62.0946,64.4788,63.2497
IBAT,56.8000,64.9565,70.9702,70.4510
PSIL,56.7900,65.4960,66.2706,55.3704
KRNY,56.7800,61.7278,56.9904,60.3311
VMI,56.7100,63.5661,66.0033,56.9976
TALO,56.6500,63.6450,64.8097,89.1014
CARZ,56.5600,66.0233,69.8833,70.0575
SHOO,56.5100,67.5242,65.9950,67.2398
MRK,56.5000,58.3195,55.0461,58.8998
MRCY,56.4900,82.7523,80.7490,62.4892
GL,56.4700,59.6454,57.3071,58.5923
AIFD,56.4700,69.4836,69.3716,77.4608
MS,56.4200,62.7456,65.5417,66.2768
ADI,56.2800,60.1859,67.1527,73.3845
IRMD,56.2300,60.6812,54.0008,44.0341
PTEN,56.2100,64.3259,68.8211,66.0990
STGW,56.1000,63.0539,71.7013,40.2487
ORN,55.9200,61.6124,64.4984,44.1784
CPRX,55.8900,56.3987,58.8887,59.8928
XOMA,55.8700,54.4352,72.2495,65.9303
NTRS,55.8600,59.3919,60.6850,57.8203
AIA,55.8500,63.4853,66.0907,72.3128
ALXO,55.4900,53.0130,103.5848,-19.4444
CSX,55.4300,58.6252,57.8915,57.6845
MSM,55.4200,57.3093,57.2955,60.4056
ARTY,55.4200,62.2319,71.3428,73.6251
BBP,55.3900,65.8032,66.5649,42.5632
NPCE,55.3300,54.3890,59.2273,44.4819
KFFB,55.2400,56.1398,64.5422,3.6897
GIII,55.1900,60.6351,53.4970,70.3130
SOPH,55.1500,61.1685,63.1867,18.5835
LODE,55.0900,29.1951,43.9607,-29.6810
WSR,55.0500,54.1371,58.8802,45.3807
AROC,55.0300,63.1520,67.7412,67.8341
PLBC,55.0200,55.5448,48.0510,53.8322
WTI,54.9800,69.7907,97.0348,4.2315
FFBC,54.9300,56.8156,52.0650,62.2897
PCB,54.9100,57.9507,52.4994,56.5366
MRTN,54.8000,55.5702,54.5094,60.8112
MCY,54.7300,60.3352,60.6298,66.7922
CVEO,54.7200,59.1006,49.8751,58.0559
NMR,54.7200,57.6199,59.3544,61.2158
CRL,54.6600,55.1769,60.9518,55.2733
THNQ,54.6200,57.4180,68.2058,46.0259
FBT,54.5700,60.8854,56.3819,59.7706
UCYB,54.5600,49.8706,70.7420,-20.4848
FRDM,54.5500,61.7866,66.2969,67.0594
FA,54.5200,56.3919,51.9039,16.8556
PTCT,54.3900,66.4896,61.6094,48.1556
TOI,54.3700,70.1939,94.4306,21.5629
ADM,54.3200,56.4507,58.9678,64.0724
UCO,54.2000,72.6934,82.1776,79.9907
RUSHB,54.1500,54.4363,52.8480,60.8180
PWR,54.0600,60.5960,69.4552,49.7676
MUSA,54.0100,55.0882,62.7878,57.9114
WBD,53.8100,93.0235,68.6673,48.6093
GTEK,53.7500,59.4867,66.6174,62.7559
WELL,53.7400,57.2043,55.4871,60.5494
MDGL,53.6600,64.8965,58.3878,30.6452
SCDL,53.6200,36.9151,37.8116,12.1166
SVCO,53.5500,50.1971,75.3113,40.1661
DHX,53.5500,53.9468,42.3437,-19.8915
XHS,53.5400,52.0619,50.6720,45.5176
RELY,53.5000,66.0028,61.0584,73.7125
CCNE,53.4500,55.2266,50.9053,56.3619
TCBK,53.4400,53.5719,52.3602,47.1117
NGS,53.3300,62.2405,65.7632,69.8764
EE,53.2900,62.6137,58.7918,71.6150
NSA,53.2500,41.0142,51.6893,27.2146
UBS,52.9500,55.2973,58.3269,59.0316
UVSP,52.9500,56.7122,53.5433,57.8314
LLY,52.8800,60.5110,58.1408,56.5305
TBBB,52.7300,52.0952,61.2790,53.4169
CAKE,52.6600,54.7341,53.9708,61.2472
ELVN,52.6000,89.9524,91.9986,24.2044
FISI,52.5800,55.3026,53.4712,53.0844
MIDU,52.5800,53.0963,56.9273,15.0075
MYFW,52.5700,57.8492,54.5003,54.9082
RYAM,52.5300,35.9694,49.1150,1.5215
WCC,52.4900,59.6832,67.6255,46.6111
MBIN,52.4900,55.5391,53.9399,55.7814
BVN,52.4800,59.6268,66.6492,77.5063
ICLR,52.4400,68.4711,59.3146,29.1167
GOLF,52.4300,61.3612,56.4149,64.3202
EIX,52.3900,58.0299,55.3503,60.5024
UMDD,52.3700,49.5204,56.0565,36.7793
SPXL,52.3500,53.4463,60.8901,63.0308
TACT,52.3400,46.8778,59.6425,22.0946
IPOS,52.2500,61.4280,74.9979,41.0385
NFXS,52.2100,60.1849,64.1349,67.0027
TE,52.2000,53.6720,125.0671,-94.3966
NPKI,52.1900,62.9717,60.5877,73.3334
PHVS,52.1900,56.8645,64.5177,27.8862
GEO,52.1200,49.6868,57.7204,65.5902
BBCP,52.1000,54.0196,55.6857,40.1055
SVIX,52.1000,49.3406,58.1527,73.7537
PII,52.0500,43.8891,46.7620,32.3130
KB,52.0000,53.8863,59.2131,52.0497
MGA,51.9900,57.7547,57.3384,44.0693
ESLT,51.9200,47.1896,62.1607,18.7027
BHP,51.9200,58.6193,66.0261,63.9433
HAL,51.9100,52.4197,59.4343,49.1159
BLFS,51.8900,49.0591,46.3956,37.0611
SVM,51.8500,56.6694,69.0302,67.1717
NTAP,51.8100,57.1344,68.5763,39.3381
TNK,51.7500,63.0013,61.8692,61.7682
PGNY,51.7300,62.7183,57.8211,58.1562
KOLD,51.7200,43.0352,63.8465,9.2598
WKC,51.6700,56.1003,53.5515,55.6165
ANIK,51.6400,69.7374,60.5648,64.0583
EMDM,51.6100,68.7152,70.4827,57.0702
USIO,51.4700,52.0758,66.0713,22.0109
RCKY,51.4500,49.4326,51.6056,43.5913
UPRO,51.4300,52.1130,59.9315,60.9553
SBFG,51.3600,49.6505,50.4261,43.2981
MOH,51.3200,45.8786,57.7612,89.7797
VOYA,51.3100,55.2840,52.9808,58.7844
IVZ,51.2700,74.1630,65.5225,65.9877
QQQS,51.2600,61.2761,60.9034,54.1235
FCAP,51.2300,56.3598,60.2309,26.6123
NGVT,51.1600,61.7736,58.5369,66.7980
GCBC,51.1100,56.3045,51.0640,48.2654
HZO,51.1000,49.6272,51.9516,28.0479
BCS,51.0800,55.0482,54.4663,55.2000
CMP,51.0800,47.4781,56.7267,71.0625
SU,51.0700,52.8904,58.3523,64.8692
PDLB,51.0500,54.4325,51.0823,56.4397
HROW,51.0100,57.4168,47.4255,57.7125
NRXP,50.8900,41.7018,45.0884,-23.7645
IDNA,50.7800,59.3406,57.9167,55.9295
NXT,50.7100,65.7565,64.3397,29.7512
RDVT,50.7000,58.2071,65.1553,57.7560
CRNX,50.6800,89.1179,55.9551,15.1902
CANC,50.6600,61.3917,59.1535,60.1837
NET,50.6500,71.4883,65.4290,75.8096
IAG,50.6100,54.5025,71.9679,51.8456
SHC,50.4800,53.0098,48.1777,38.0198
VVX,50.4600,57.7706,59.3697,46.4374
UDOW,50.3900,55.0633,57.0216,50.2646
LPG,50.3800,57.8462,61.7177,56.8835
SN,50.3200,57.8725,55.5145,43.8039
CRDO,50.2900,63.4093,79.7793,12.2258
INVX,50.2700,57.1537,58.5446,54.0737
DLX,50.2400,59.8463,53.4979,52.2982
TRFK,50.2100,57.7980,68.9056,68.7065
COKE,50.0700,58.9319,56.9489,75.5369
IBKR,50.0700,57.1791,68.5161,60.9785
YETI,50.0600,51.5175,51.9668,47.1297
TSHA,50.0500,49.8153,62.1713,17.9917
TMP,49.9800,54.0650,50.8294,55.0696
ASND,49.8800,59.5336,58.0680,52.5979
SHBI,49.8200,55.1226,51.2148,57.2370
FYC,49.8200,55.1519,55.3903,56.4417
PEBK,49.6400,42.6451,47.2922,33.7204
HLX,49.6100,53.7269,57.6299,60.4378
PLOW,49.6000,51.3077,52.1671,50.3168
